Cordless Drill,1.398,-0.014,5.58505,0,157.736,dummy,dummy,dummy,dummy,0,2021_03_06_133202_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,5.07891,0,150.569,dummy,dummy,dummy,dummy,0,2021_03_06_133225_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.48353,1,156.828,dummy,dummy,dummy,dummy,0,2021_03_06_133240_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,2.30383,0,150.941,dummy,dummy,dummy,dummy,0,2021_03_06_133305_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,3.63028,0,153.88,dummy,dummy,dummy,dummy,0,2021_03_06_133340_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0,0,152.497,dummy,dummy,dummy,dummy,0,2021_03_06_133401_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,1.398,-0.014,5.51524,0,157.276,dummy,dummy,dummy,dummy,0,2021_03_06_133445_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,0.855211,0,152.446,dummy,dummy,dummy,dummy,0,2021_03_06_133509_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,6.07375,0,150.839,dummy,dummy,dummy,dummy,0,2021_03_06_133533_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,2.67035,0,150.441,dummy,dummy,dummy,dummy,0,2021_03_06_133638_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.98968,0,151.149,dummy,dummy,dummy,dummy,0,2021_03_06_133700_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.41372,0,157.654,dummy,dummy,dummy,dummy,0,2021_03_06_133721_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,4.53786,1,151.633,dummy,dummy,dummy,dummy,0,2021_03_06_133737_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,5.89921,0,161.181,dummy,dummy,dummy,dummy,0,2021_03_06_133801_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0.733038,0,150.394,dummy,dummy,dummy,dummy,0,2021_03_06_133851_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,1.398,-0.014,1.5708,0,153.27,dummy,dummy,dummy,dummy,0,2021_03_06_133912_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.16937,0,155.163,dummy,dummy,dummy,dummy,0,2021_03_06_133934_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,1.398,-0.014,0.0872665,0,152.108,dummy,dummy,dummy,dummy,0,2021_03_06_133956_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,3.85718,0,154.925,dummy,dummy,dummy,dummy,0,2021_03_06_134022_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,4.85202,1,150.446,dummy,dummy,dummy,dummy,0,2021_03_06_134036_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,0.994838,0,153.721,dummy,dummy,dummy,dummy,0,2021_03_06_134114_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,5.20108,0,163.569,dummy,dummy,dummy,dummy,0,2021_03_06_134157_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,3.07178,0,156.749,dummy,dummy,dummy,dummy,0,2021_03_06_134221_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0.698132,0,151.077,dummy,dummy,dummy,dummy,0,2021_03_06_134319_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,3.83972,0,151.26,dummy,dummy,dummy,dummy,0,2021_03_06_134354_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,4.92183,0,150.328,dummy,dummy,dummy,dummy,0,2021_03_06_134416_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,0.942478,0,150.053,dummy,dummy,dummy,dummy,0,2021_03_06_134440_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0.226893,1,150.86,dummy,dummy,dummy,dummy,0,2021_03_06_134455_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,5.13127,0,150.685,dummy,dummy,dummy,dummy,0,2021_03_06_134525_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,3.75246,0,150.289,dummy,dummy,dummy,dummy,0,2021_03_06_134550_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,3.12414,0,150.595,dummy,dummy,dummy,dummy,0,2021_03_06_134614_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,1.398,-0.014,5.25344,0,153.037,dummy,dummy,dummy,dummy,0,2021_03_06_134639_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,1.398,-0.014,5.95157,0,151.624,dummy,dummy,dummy,dummy,0,2021_03_06_134703_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,5.5676,0,151.418,dummy,dummy,dummy,dummy,0,2021_03_06_134728_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,3.19395,0,159.397,dummy,dummy,dummy,dummy,0,2021_03_06_134800_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,2.68781,0,151.26,dummy,dummy,dummy,dummy,0,2021_03_06_134836_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,2.19911,0,151.993,dummy,dummy,dummy,dummy,0,2021_03_06_134909_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,3.92699,0,153.907,dummy,dummy,dummy,dummy,0,2021_03_06_134935_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,2.98451,0,152.727,dummy,dummy,dummy,dummy,0,2021_03_06_135000_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0.10472,0,153.153,dummy,dummy,dummy,dummy,0,2021_03_06_135047_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,5.32325,0,160.518,dummy,dummy,dummy,dummy,0,2021_03_06_135132_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.64061,0,151.476,dummy,dummy,dummy,dummy,0,2021_03_06_135152_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,1.398,-0.014,3.68264,0,150.998,dummy,dummy,dummy,dummy,0,2021_03_06_135217_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,4.38078,1,150.587,dummy,dummy,dummy,dummy,0,2021_03_06_135233_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,4.2237,0,152.743,dummy,dummy,dummy,dummy,0,2021_03_06_135317_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,1.398,-0.014,4.39823,1,150.098,dummy,dummy,dummy,dummy,0,2021_03_06_135333_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,3.15905,0,150.222,dummy,dummy,dummy,dummy,0,2021_03_06_135357_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,0.0523599,0,150.304,dummy,dummy,dummy,dummy,0,2021_03_06_135419_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,5.20108,0,152.481,dummy,dummy,dummy,dummy,0,2021_03_06_135442_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,4.17134,0,153.46,dummy,dummy,dummy,dummy,0,2021_03_06_135508_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,1.398,-0.014,1.0472,0,150.576,dummy,dummy,dummy,dummy,0,2021_03_06_135530_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,0.872665,0,150.097,dummy,dummy,dummy,dummy,0,2021_03_06_135554_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,1.36136,1,155.239,dummy,dummy,dummy,dummy,0,2021_03_06_135608_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,2.74017,0,152.11,dummy,dummy,dummy,dummy,0,2021_03_06_135655_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,5.84685,0,150.404,dummy,dummy,dummy,dummy,0,2021_03_06_135737_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,1.398,-0.014,3.54302,0,150.873,dummy,dummy,dummy,dummy,0,2021_03_06_135812_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,1.398,-0.014,0.15708,1,150.574,dummy,dummy,dummy,dummy,0,2021_03_06_135827_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,0.680678,0,152.856,dummy,dummy,dummy,dummy,0,2021_03_06_135859_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,1.398,-0.014,2.94961,0,150.556,dummy,dummy,dummy,dummy,0,2021_03_06_135924_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,1.398,-0.014,1.8675,0,150.909,dummy,dummy,dummy,dummy,0,2021_03_06_135954_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,1.398,-0.014,0.331613,1,151.305,dummy,dummy,dummy,dummy,0,2021_03_06_140010_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,1.398,-0.014,4.79966,1,153.965,dummy,dummy,dummy,dummy,0,2021_03_06_140024_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,0,1,150.404,dummy,dummy,dummy,dummy,0,2021_03_06_140038_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,0.785398,0,154.586,dummy,dummy,dummy,dummy,0,2021_03_06_140100_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,0.28,-1.04,1.5708,0,153.919,dummy,dummy,dummy,dummy,0,2021_03_06_140123_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,2.35619,0,150.562,dummy,dummy,dummy,dummy,0,2021_03_06_140157_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,3.14159,0,150.816,dummy,dummy,dummy,dummy,0,2021_03_06_140410_0,8,2,1,3.14159,0.785398,1,2.66623,0.844021,1,2.24623,0.634907,,,
Cordless Drill,0.28,-1.04,3.92699,0,153.885,dummy,dummy,dummy,dummy,0,2021_03_06_140434_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,4.71239,0,152.573,dummy,dummy,dummy,dummy,0,2021_03_06_140508_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,5.49779,0,150.478,dummy,dummy,dummy,dummy,0,2021_03_06_140550_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,1.76278,0,152.446,dummy,dummy,dummy,dummy,0,2021_03_06_140616_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,4.45059,0,152.28,dummy,dummy,dummy,dummy,0,2021_03_06_140639_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,0.28,-1.04,5.13127,0,154.242,dummy,dummy,dummy,dummy,0,2021_03_06_140724_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,4.76475,0,150.404,dummy,dummy,dummy,dummy,0,2021_03_06_140749_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.63028,0,150.102,dummy,dummy,dummy,dummy,0,2021_03_06_140856_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,4.39823,0,152.832,dummy,dummy,dummy,dummy,0,2021_03_06_140927_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.59538,0,152.257,dummy,dummy,dummy,dummy,0,2021_03_06_141045_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,1.41372,1,150.163,dummy,dummy,dummy,dummy,0,2021_03_06_141059_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.74213,0,154.976,dummy,dummy,dummy,dummy,0,2021_03_06_141120_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,0.28,-1.04,2.28638,0,151.745,dummy,dummy,dummy,dummy,0,2021_03_06_141214_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,5.41052,0,152.81,dummy,dummy,dummy,dummy,0,2021_03_06_141238_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,2.44346,0,151.637,dummy,dummy,dummy,dummy,0,2021_03_06_141302_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,0.890118,1,150.113,dummy,dummy,dummy,dummy,0,2021_03_06_141316_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.07891,0,154.291,dummy,dummy,dummy,dummy,0,2021_03_06_141341_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,2.26893,0,153.021,dummy,dummy,dummy,dummy,0,2021_03_06_141447_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,0.698132,0,151.999,dummy,dummy,dummy,dummy,0,2021_03_06_141520_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,3.22886,0,150.033,dummy,dummy,dummy,dummy,0,2021_03_06_141704_0,2,2,1,3.14159,0.785398,1,2.68589,0.581803,1,3.34168,0.407816,,,
Cordless Drill,0.28,-1.04,5.21853,0,151.962,dummy,dummy,dummy,dummy,0,2021_03_06_141750_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,4.24115,1,151.243,dummy,dummy,dummy,dummy,0,2021_03_06_141805_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,2.07694,1,150.175,dummy,dummy,dummy,dummy,0,2021_03_06_141819_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,4.64258,0,151.748,dummy,dummy,dummy,dummy,0,2021_03_06_141843_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,0.28,-1.04,4.31096,0,155.514,dummy,dummy,dummy,dummy,0,2021_03_06_141906_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,2.49582,0,150.796,dummy,dummy,dummy,dummy,0,2021_03_06_142009_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,0.785398,1,152.107,dummy,dummy,dummy,dummy,0,2021_03_06_142024_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,4.39823,0,152.318,dummy,dummy,dummy,dummy,0,2021_03_06_142056_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,3.42085,0,151.542,dummy,dummy,dummy,dummy,0,2021_03_06_142237_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,1.18682,0,153.274,dummy,dummy,dummy,dummy,0,2021_03_06_142301_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,1.5708,0,153.917,dummy,dummy,dummy,dummy,0,2021_03_06_142343_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,0.436332,1,151.257,dummy,dummy,dummy,dummy,0,2021_03_06_142358_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,4.86947,0,152.377,dummy,dummy,dummy,dummy,0,2021_03_06_142422_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,5.58505,0,152.005,dummy,dummy,dummy,dummy,0,2021_03_06_142445_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,5.07891,0,154.319,dummy,dummy,dummy,dummy,0,2021_03_06_142509_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,1.48353,0,151.083,dummy,dummy,dummy,dummy,0,2021_03_06_142532_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,2.30383,0,150.887,dummy,dummy,dummy,dummy,0,2021_03_06_142556_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,3.63028,0,152.36,dummy,dummy,dummy,dummy,0,2021_03_06_142749_0,4,2,1,3.14159,0.785398,1,3.14159,1.13446,1,3.3899,1.3919,,,
Cordless Drill,0.28,-1.04,0,1,150.245,dummy,dummy,dummy,dummy,0,2021_03_06_142803_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.51524,0,150.183,dummy,dummy,dummy,dummy,0,2021_03_06_142835_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,0.855211,1,152.905,dummy,dummy,dummy,dummy,0,2021_03_06_142850_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,6.07375,0,151.873,dummy,dummy,dummy,dummy,0,2021_03_06_142911_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,2.67035,0,150.184,dummy,dummy,dummy,dummy,0,2021_03_06_142944_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,1.98968,1,150.706,dummy,dummy,dummy,dummy,0,2021_03_06_142958_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,1.41372,1,153.082,dummy,dummy,dummy,dummy,0,2021_03_06_143012_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,4.53786,0,153.146,dummy,dummy,dummy,dummy,0,2021_03_06_143036_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,0.28,-1.04,5.89921,0,151.376,dummy,dummy,dummy,dummy,0,2021_03_06_143058_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,0.733038,0,159.246,dummy,dummy,dummy,dummy,0,2021_03_06_143120_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,1.5708,0,152.372,dummy,dummy,dummy,dummy,0,2021_03_06_143145_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,0.28,-1.04,1.16937,0,150.032,dummy,dummy,dummy,dummy,0,2021_03_06_143208_0,4,1,1,3.14159,0.785398,1,3.42336,1.05474,,,,,,
Cordless Drill,0.28,-1.04,0.0872665,1,151.788,dummy,dummy,dummy,dummy,0,2021_03_06_143222_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,3.85718,0,151.901,dummy,dummy,dummy,dummy,0,2021_03_06_143318_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,4.85202,0,151.777,dummy,dummy,dummy,dummy,0,2021_03_06_143403_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,0.994838,1,152.494,dummy,dummy,dummy,dummy,0,2021_03_06_143417_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.20108,0,150.679,dummy,dummy,dummy,dummy,0,2021_03_06_143442_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,3.07178,0,150.299,dummy,dummy,dummy,dummy,0,2021_03_06_143534_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,0.698132,0,150.485,dummy,dummy,dummy,dummy,0,2021_03_06_143558_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.83972,0,150.297,dummy,dummy,dummy,dummy,0,2021_03_06_143705_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,4.92183,0,150.177,dummy,dummy,dummy,dummy,0,2021_03_06_143800_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,0.28,-1.04,0.942478,1,153.703,dummy,dummy,dummy,dummy,0,2021_03_06_143814_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,0.226893,1,151.806,dummy,dummy,dummy,dummy,0,2021_03_06_143829_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.13127,0,150.158,dummy,dummy,dummy,dummy,0,2021_03_06_143854_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,3.75246,0,151.47,dummy,dummy,dummy,dummy,0,2021_03_06_143919_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,3.12414,0,150.051,dummy,dummy,dummy,dummy,0,2021_03_06_144131_0,2,2,1,3.14159,0.785398,1,3.61696,0.844021,1,4.03696,0.634907,,,
Cordless Drill,0.28,-1.04,5.25344,0,152.909,dummy,dummy,dummy,dummy,0,2021_03_06_144216_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,5.95157,0,151.881,dummy,dummy,dummy,dummy,0,2021_03_06_144238_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,5.5676,0,151.143,dummy,dummy,dummy,dummy,0,2021_03_06_144300_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.19395,0,150.266,dummy,dummy,dummy,dummy,0,2021_03_06_144533_0,1,2,1,3.14159,0.785398,1,3.61696,0.844021,1,3.61696,0.494955,,,
Cordless Drill,0.28,-1.04,2.68781,0,150.135,dummy,dummy,dummy,dummy,0,2021_03_06_144654_0,1,1,1,3.14159,0.785398,1,3.14159,0.436332,,,,,,
Cordless Drill,0.28,-1.04,2.19911,0,150.209,dummy,dummy,dummy,dummy,0,2021_03_06_144749_0,3,1,1,3.14159,0.785398,1,3.61696,0.844021,,,,,,
Cordless Drill,0.28,-1.04,3.92699,0,155.185,dummy,dummy,dummy,dummy,0,2021_03_06_144842_0,8,1,1,3.14159,0.785398,1,2.68589,0.581803,,,,,,
Cordless Drill,0.28,-1.04,2.98451,0,150.11,dummy,dummy,dummy,dummy,0,2021_03_06_145022_0,8,2,1,3.14159,0.785398,1,3.14159,0.436332,1,2.20514,0.304961,,,
Cordless Drill,0.28,-1.04,0.10472,1,150.152,dummy,dummy,dummy,dummy,0,2021_03_06_145037_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.32325,0,153.651,dummy,dummy,dummy,dummy,0,2021_03_06_145111_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,1.64061,0,150.674,dummy,dummy,dummy,dummy,0,2021_03_06_145133_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,3.68264,0,150.465,dummy,dummy,dummy,dummy,0,2021_03_06_145158_0,7,1,1,3.14159,0.785398,1,2.66623,0.844021,,,,,,
Cordless Drill,0.28,-1.04,4.38078,0,154.505,dummy,dummy,dummy,dummy,0,2021_03_06_145220_0,5,1,1,3.14159,0.785398,1,3.14159,1.13446,,,,,,
Cordless Drill,0.28,-1.04,4.2237,0,150.902,dummy,dummy,dummy,dummy,0,2021_03_06_145243_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,4.39823,0,153.97,dummy,dummy,dummy,dummy,0,2021_03_06_145306_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,3.15905,0,151.445,dummy,dummy,dummy,dummy,0,2021_03_06_145451_0,1,2,1,3.14159,0.785398,1,2.66623,0.844021,1,2.66623,0.494955,,,
Cordless Drill,0.28,-1.04,0.0523599,1,150.559,dummy,dummy,dummy,dummy,0,2021_03_06_145505_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,5.20108,0,150.081,dummy,dummy,dummy,dummy,0,2021_03_06_145540_0,6,1,1,3.14159,0.785398,1,2.85982,1.05474,,,,,,
Cordless Drill,0.28,-1.04,4.17134,1,150.128,dummy,dummy,dummy,dummy,0,2021_03_06_145554_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,1.0472,1,150.601,dummy,dummy,dummy,dummy,0,2021_03_06_145609_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,0.872665,1,152.938,dummy,dummy,dummy,dummy,0,2021_03_06_145624_0,-1,0,1,3.14159,0.785398,,,,,,,,,
Cordless Drill,0.28,-1.04,1.36136,0,150.124,dummy,dummy,dummy,dummy,0,2021_03_06_145648_0,2,1,1,3.14159,0.785398,1,3.59729,0.581803,,,,,,
Cordless Drill,0.28,-1.04,2.74017,0,150.52,dummy,dummy,dummy,dummy,0,2021_03_06_145944_0,2,2,1,3.14159,0.785398,1,3.14159,0.436332,1,4.07805,0.304961,,,
